Cancer, Value
"Lung","1589925"
"Liver","745533"
"Stomach","723073"
"Colorectum","693933"
"Breast","521907"
"Oesophagus","400169"
"Pancreas","330391"
"Prostate","307481"
"Cervix uteri","265672"
"Leukaemia","265471"
